2026-06-24 16:55:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:00:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:05:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:10:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:15:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:20:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:25:02,XAUUSDm,NY,RANGING,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 17:30:02,XAUUSDm,NY,RANGING,75.0,0.29704165,0.49006274,0.29704165,0.19302109,-0.19302109,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.297)
2026-06-24 17:35:02,XAUUSDm,NY,RANGING,75.0,0.29844132,0.47541988,0.29844132,0.17697856,-0.17697856,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.298)
2026-06-24 17:40:02,XAUUSDm,NY,RANGING,75.0,0.30427653,0.47541988,0.30427653,0.17114335,-0.17114335,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.304)
2026-06-24 17:45:02,XAUUSDm,NY,RANGING,75.0,0.30300295,0.4732782,0.30300295,0.17027524,-0.17027524,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.303)
2026-06-24 17:50:02,XAUUSDm,NY,RANGING,75.0,0.31807983,0.46952853,0.31807983,0.1514487,-0.1514487,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.318)
2026-06-24 17:55:02,XAUUSDm,NY,RANGING,75.0,0.31858057,0.46952853,0.31858057,0.15094796,-0.15094796,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.319)
2026-06-24 18:00:02,XAUUSDm,NY,RANGING,75.0,0.3059415,0.46981254,0.3059415,0.16387105,-0.16387105,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|RANGING|NORMAL|BUY,0,0.0,0.0,0.0,UNKNOWN,REJECT,ml_filter,ml_threshold (0.306)
2026-06-24 18:05:02,XAUUSDm,NY,TRENDING_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,NY|TRENDING_DOWN|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-24 18:13:05,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,XAGUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,GER40,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,EURUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,GBPUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:13:05,USDJPY,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,XAGUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,GER40,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,EURUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,GBPUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:14:51,USDJPY,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,XAGUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,GER40,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,EURUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,GBPUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-24 18:15:05,USDJPY,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,missing_data,missing_data
2026-06-25 04:30:46,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (1000 > 50)
2026-06-25 04:30:46,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (100 > 50)
2026-06-25 04:30:46,EURUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:30:46,GBPUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:30:46,GER40,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:30:46,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (240 > 50)
2026-06-25 04:30:46,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (72 > 50)
2026-06-25 04:30:46,USDJPY,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:30:46,XAGUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:30:46,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (260 > 50)
2026-06-25 04:31:17,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (1000 > 50)
2026-06-25 04:31:17,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (100 > 50)
2026-06-25 04:31:18,EURUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:31:18,GBPUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:31:18,GER40,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:31:18,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (240 > 50)
2026-06-25 04:31:18,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (72 > 50)
2026-06-25 04:31:18,USDJPY,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:31:18,XAGUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:31:18,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (260 > 50)
2026-06-25 04:32:00,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (1000 > 50)
2026-06-25 04:32:00,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (100 > 50)
2026-06-25 04:32:00,EURUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:32:00,GBPUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:32:00,GER40,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:32:00,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (240 > 50)
2026-06-25 04:32:00,US500,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (72 > 50)
2026-06-25 04:32:00,USDJPY,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:32:00,XAGUSD,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:32:00,XAUUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (260 > 50)
2026-06-25 04:44:40,BTCUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (1000 > 50)
2026-06-25 04:44:40,ETHUSD,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (100 > 50)
2026-06-25 04:44:40,EURUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:44:40,GBPUSD,Asia,TRENDING_UP,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|TRENDING_UP|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:44:40,GER40,Asia,RANGING,0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,Asia|RANGING|NORMAL|NEUTRAL,0,0.0,0.0,0.0,UNKNOWN,REJECT,market_score_filter,market_score_neutral
2026-06-25 04:44:40,NAS100,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1.0,false,initialized_default,PnL feedback loop not implemented in A1,UNKNOWN,0,0.0,0.0,0.0,UNKNOWN,REJECT,spread_filter,spread_filter (240 > 50)
