engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,XAUUSD,LONDON,RANGE,London Breakout,8,2,-0.9999999999999825,-8.488109053415428,LOSS,-0.9999999999999825,5.658739368943718,30.898363328816306,-3.392505583020562,0.5658739368943718,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 08:50:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,2,-0.9999999999999767,-9.42544240002735,LOSS,-0.9999999999999767,6.283628266685047,27.86569055197277,-3.479882150532283,0.6283628266685047,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 09:25:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,2,-0.9999999999999757,-10.280658876396046,LOSS,-0.9999999999999757,6.853772584264198,25.398745587377306,-2.241599926743045,0.6853772584264198,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 10:05:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,2,-1.0000000000000067,-10.846121577747908,LOSS,-1.0000000000000067,7.230747718498558,16.590308548069093,-3.625243531961087,0.7230747718498558,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 13:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,2,-0.9999999999999636,-9.955117100098505,LOSS,-0.9999999999999636,6.636744733399245,17.72988138033678,-2.8541968240601308,0.6636744733399245,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 15:35:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,2,-0.9999999999999846,-8.372881916948245,LOSS,-0.9999999999999846,5.581921277965583,27.51939548780291,-3.504234430271226,0.5581921277965584,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 16:20:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,RSI Exhaustion Reversal,22,2,1.4999999999999734,10.1235694559482,WIN,1.4999999999999734,4.499364202643725,24.915630705343634,-3.1476571376130495,0.4499364202643725,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 22:30:00,2026,6
Legacy,XAUUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,23,2,1.5000000000000238,10.42716228082827,WIN,1.5000000000000238,4.6342943470347135,31.855034044786187,4.077822255706396,0.46342943470347137,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 23:40:00,2026,6
Legacy,XAUUSD,OFF_SESSION,TREND,Volatility Expansion Breakout,23,2,-0.9999999999999415,-7.680195697655108,LOSS,-0.9999999999999415,5.120130465103705,33.45708317158966,4.313361300796314,0.5120130465103706,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-03 23:45:00,2026,6
Legacy,XAUUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-1.0000000000000075,-9.352171397057646,LOSS,-1.0000000000000075,6.234780931371716,32.16625882960829,4.560932141044855,0.6234780931371717,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 01:20:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,9,3,1.50000000000003,10.440750936118093,WIN,1.50000000000003,4.640333749385726,10.620597179412496,0.6910037961774019,0.4640333749385726,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 09:45:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,9,3,-0.9999999999999567,-7.05839343664411,LOSS,-0.9999999999999567,4.70559562442961,12.033813604841834,1.4820816512086086,0.47055956244296104,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 09:50:00,2026,6
Legacy,XAUUSD,LONDON,TREND,Volatility Expansion Breakout,11,3,-0.9999999999999517,-9.383632845334432,LOSS,-0.9999999999999517,6.255755230223257,35.71850372231613,8.315548836479536,0.6255755230223258,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 11:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,3,-0.9999999999999786,-9.798905428190665,LOSS,-0.9999999999999786,6.532603618793916,41.67630301102,5.543740130893621,0.6532603618793916,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 13:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,3,1.4999999999999987,16.757363612397057,WIN,1.4999999999999987,7.4477171610653645,33.79677602591092,1.4521541375375135,0.7447717161065365,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:05:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,1.5000000000000107,16.5970162115118,WIN,1.5000000000000107,7.376451649560748,32.60525030992244,0.2210171310898099,0.7376451649560748,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:10:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,1.500000000000013,16.380302243599544,WIN,1.500000000000013,7.280134330488623,29.954598219686485,-0.9142160570984299,0.7280134330488623,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:20:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,1.5000000000000204,15.603213020841395,WIN,1.5000000000000204,6.934761342596081,28.55679009555516,-2.070477687546117,0.6934761342596082,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:35:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,1.5000000000000415,15.874054947924378,WIN,1.5000000000000415,7.055135532410639,29.33427547093765,-2.6734389004274424,0.7055135532410639,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,-0.9999999999999775,-10.964867348714506,LOSS,-0.9999999999999775,7.309911565809835,30.778408495785637,-3.4867839948589427,0.7309911565809836,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,3,-1.000000000000025,-11.587055395235438,LOSS,-1.000000000000025,7.724703596823431,32.70187683936975,-4.307941293700534,0.7724703596823432,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-04 14:50:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,0,4,-1.000000000000014,-6.3485688756845775,LOSS,-1.000000000000014,4.232379250456326,34.86034441162127,-5.613113529422954,0.4232379250456326,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 00:10:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,0,4,-0.9999999999999779,-6.508599670278272,LOSS,-0.9999999999999779,4.339066446852278,36.48052716646929,-6.377012983168769,0.43390664468522777,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 00:15:00,2026,6
Legacy,XAUUSD,ASIA,RANGE,Volatility Expansion Breakout,1,4,1.5000000000000158,14.456318735449713,WIN,1.5000000000000158,6.425030549088693,37.37159897104704,-4.202203342702212,0.6425030549088694,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 01:40:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,4,1.4999999999999578,11.938335984352307,WIN,1.4999999999999578,5.30592710415673,18.03044835988258,3.033508271670371,0.530592710415673,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:05:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,4,1.5000000000000075,12.272954842613217,WIN,1.5000000000000075,5.454646596716957,19.449697634013955,3.1822593766252445,0.5454646596716958,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:10:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,7,4,-1.0000000000000255,-8.315238286983003,LOSS,-1.0000000000000255,5.54349219132186,24.082717936036612,5.09683191319101,0.554349219132186,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 07:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,4,1.5000000000000053,22.485903555387267,WIN,1.5000000000000053,9.993734913505417,47.960801538983496,-8.619848950382837,0.9993734913505418,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 13:35:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,4,1.5000000000000069,22.161859443165667,WIN,1.5000000000000069,9.849715308073584,52.34229288845561,-10.204317573569426,0.9849715308073584,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 13:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,4,1.5000000000000009,23.34752548926008,WIN,1.5000000000000009,10.376677995226695,56.58356276016758,-11.124785596270359,1.0376677995226695,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 13:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,1.4999999999999964,24.823218212619395,WIN,1.4999999999999964,11.032541427830868,65.67810973325234,-11.031042173514189,1.1032541427830869,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:20:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,-0.9999999999999808,-16.261224772381865,LOSS,-0.9999999999999808,10.840816514921451,70.26856323226976,-11.726578448768343,1.0840816514921452,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:35:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,4,1.4999999999999727,22.575940789480228,WIN,1.4999999999999727,10.033751461991395,55.74818491584985,-9.499405535844405,1.0033751461991396,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 15:35:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,0,-0.9999999999999994,-11.786010610510857,LOSS,-0.9999999999999994,7.857340407007243,20.151645734502626,-0.31104082927864585,0.7857340407007243,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 07:20:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,0,-1.0000000000000315,-8.74859045653102,LOSS,-1.0000000000000315,5.832393637687162,22.69546707503101,-4.232811195655777,0.5832393637687162,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 09:25:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,0,-0.999999999999956,-8.979226852492502,LOSS,-0.999999999999956,5.986151234995264,24.72583048297519,-4.716846669353016,0.5986151234995264,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 09:30:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,9,0,-0.999999999999963,-10.950649560832971,LOSS,-0.999999999999963,7.300433040555584,20.929227008815026,-2.1333770650912394,0.7300433040555584,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 09:45:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,10,0,1.4999999999999665,16.224495749737798,WIN,1.4999999999999665,7.210886999883627,14.076524288456769,-0.15124102521999988,0.7210886999883628,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 10:30:00,2026,6
Legacy,XAUUSD,LONDON,TREND,Volatility Expansion Breakout,12,0,-0.9999999999999681,-10.932048100171414,LOSS,-0.9999999999999681,7.2880320667811755,38.88247842729165,5.245514903071575,0.7288032066781176,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 12:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,0,-0.9999999999999809,-11.32637468217672,LOSS,-0.9999999999999809,7.550916454784625,33.263165707664214,3.8674257719550247,0.7550916454784625,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 13:35:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,0,-1.0000000000000135,-12.146997910469508,LOSS,-1.0000000000000135,8.097998606979564,28.967911305793017,1.545424089475411,0.8097998606979564,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 14:05:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,0,-0.9999999999999825,-10.546542463273,LOSS,-0.9999999999999825,7.031028308848789,22.854285159285606,3.1044750987137797,0.703102830884879,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 15:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,15,0,-0.9999999999999603,-10.597942225985207,LOSS,-0.9999999999999603,7.065294817323752,25.71628442327554,3.5426984269150035,0.7065294817323753,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 15:50:00,2026,6
Legacy,XAUUSD,LONDON,RANGE,London Breakout,7,1,-0.9999999999999991,-7.746810325133083,LOSS,-0.9999999999999991,5.164540216755394,21.807392121548396,-1.8737461176671943,0.5164540216755394,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 07:10:00,2026,6
Legacy,XAUUSD,LONDON,TREND,London Breakout,10,1,-0.9999999999999967,-6.844285717943421,LOSS,-0.9999999999999967,4.56285714529563,9.500786251182012,0.9310870312738977,0.456285714529563,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 10:55:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,1,-1.0000000000000144,-7.085749866736478,LOSS,-1.0000000000000144,4.723833244490916,17.112805036418493,1.0949935744622865,0.47238332444909165,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:15:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-0.9999999999999859,-7.080839161969379,LOSS,-0.9999999999999859,4.720559441312986,17.40486190282799,0.42656868885123933,0.4720559441312986,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:20:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-0.9999999999999506,-7.134779221828467,LOSS,-0.9999999999999506,4.756519481219213,18.007914729547704,-0.32941989798432436,0.4756519481219213,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:25:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-0.9999999999999498,-7.16461642026934,LOSS,-0.9999999999999498,4.776410946846466,18.89353732490403,-1.2464758102221527,0.47764109468464666,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:30:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,13,1,-0.9999999999999724,-10.585419560980881,LOSS,-0.9999999999999724,7.05694637398745,22.405152709371997,-0.37498299209216,0.705694637398745,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,1.500000000000007,18.345565158087084,WIN,1.500000000000007,8.153584514705331,22.389756230570306,-1.8507804612361733,0.8153584514705332,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:10:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,1.5000000000000135,19.84895336108093,WIN,1.5000000000000135,8.821757049369223,21.972914223315712,-2.6699902049687867,0.8821757049369223,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:15:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,1.5000000000000104,20.976042487396626,WIN,1.5000000000000104,9.32268554995399,21.052759051376203,-4.213728751001563,0.9322685549953991,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:35:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,-1.000000000000009,-15.438633444578954,LOSS,-1.000000000000009,10.292422296385874,22.78976831967765,-4.67372236628081,1.0292422296385875,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:40:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,-1.0000000000000169,-15.598445341394836,LOSS,-1.0000000000000169,10.398963560929715,24.733307959171754,-5.744562478393873,1.0398963560929715,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:45:00,2026,6
Legacy,XAUUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,1,1.4999999999999853,24.235198927168312,WIN,1.4999999999999853,10.771199523186024,30.23817264684129,-6.446247354771785,1.0771199523186024,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 15:30:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,16,1,1.4999999999999938,23.943119107520943,WIN,1.4999999999999938,10.64138627000935,35.24785040650964,-7.176967168050579,1.0641386270009352,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 16:10:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,1,-1.0000000000000178,-15.950895161799053,LOSS,-1.0000000000000178,10.633930107865845,36.525755617806716,-7.824217186550815,1.0633930107865845,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 16:15:00,2026,6
Legacy,XAUUSD,NEW_YORK,RANGE,NY Breakout,16,1,-0.9999999999999958,-17.04022169710879,LOSS,-0.9999999999999958,11.360147798072575,40.57333452903068,-7.577751217026151,1.1360147798072575,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 16:35:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,1.5000000000000264,13.502199756213486,WIN,1.5000000000000264,6.00097766942811,32.70573765812578,-6.6992543539390494,0.600097766942811,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 23:20:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,1.500000000000041,13.396935487912742,WIN,1.500000000000041,5.954193550183278,34.30614801184963,-7.928969965413533,0.5954193550183278,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 23:25:00,2026,6
Legacy,XAUUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,1,-1.0000000000000064,-9.238514338421737,LOSS,-1.0000000000000064,6.159009558947784,37.84849974135904,-9.526600903791035,0.6159009558947784,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 23:40:00,2026,6
