timestamp,final_score,trend_score,breakout_score,reversal_score,session_score,atr,atr_pct,adx,ema50_slope,rsi,macd,trend_state,volatility_state,direction,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance,recent_high_20_distance_pct,recent_low_20_distance_pct,result_r,label
2024-08-02 02:25:00,75,-100.0,0.0,9.326454156647515,20.0,8.971102132124322,0.28526236882164296,30.00279738184358,-4.329182328269649,28.134709168670497,-9.347684939898045,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,2,0,0,6.967928698098284,-0.6598966228242281,1.9876878461998233,-0.1882436738042416,-1.0,0
2024-08-02 14:50:00,75,-100.0,0.0,64.66367021904993,100.0,13.022691217066981,0.42591915805357167,31.82185824483916,-7.076355749890339,17.067265956190013,-15.922164662259547,TRENDING_DOWN,HIGH_VOLATILITY,SELL,14,1,0,9.551789098476025,-2.8734460010046594,4.068289970728193,-1.2238557014603069,2.5,1
2024-08-02 14:55:00,75,-100.0,0.0,73.9585571317491,100.0,13.539641844419323,0.44485176727852344,34.7379633220528,-8.990168290902767,15.20828857365018,-20.51689985185294,TRENDING_DOWN,HIGH_VOLATILITY,SELL,14,1,0,10.21518896801599,-0.7947034436833901,4.5442448655059895,-0.35352523138488456,2.5,1
2024-08-02 15:00:00,85,-100.0,0.0,82.46129733311932,100.0,13.663953141246497,0.4511506011261138,37.58809577234373,-11.118217974370669,13.507740533376136,-25.074747651655343,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,11.215641506951167,-0.6542762484316088,5.059943407876013,-0.2951771227824589,2.5,1
2024-08-02 15:05:00,85,-100.0,0.0,92.71211302155628,100.0,14.88652791687176,0.4951464304511826,40.53835914214402,-12.318311989552981,11.457577395688745,-30.130899088519072,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,11.785824134394204,-1.4872507628127167,5.83570875007069,-0.7364069063925152,-1.0,0
2024-08-02 15:10:00,85,-100.0,0.0,96.2091976752567,100.0,15.228204494238069,0.5080030588605136,43.38755793744393,-14.120944133487916,10.75816046494866,-34.45328669189075,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,12.101229666946399,-0.5161475210668555,6.147461686782364,-0.26220451952523394,-1.0,0
2024-08-03 01:05:00,75,-100.0,0.0,50.35778317126244,20.0,8.927790169188558,0.30358062755033643,32.678698587167865,-8.330108101362374,19.928443365747512,-10.60427361837219,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,1,0,0,6.32183316704562,-0.777348018768549,1.91918608012024,-0.2359877993627668,-1.0,0
2024-08-03 01:10:00,85,-100.0,0.0,60.62499672194036,20.0,9.75151944281795,0.332423808158896,35.907217769263475,-8.951653546013885,17.875000655611927,-12.598301773969979,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,1,0,0,6.543595628781357,-0.7014291506169169,2.175246977971404,-0.23317174940173535,-1.0,0
2024-08-03 11:30:00,85,100.0,0.0,0.0,60.0,2.967759502098751,0.09914210747831093,38.83787481462313,4.74763155219644,63.805466204110495,2.215801243747137,TRENDING_UP,NORMAL_VOLATILITY,BUY,11,0,1,-0.020217271634549366,3.655956620584305,-0.0020043829173107004,0.3624592442140116,2.5,1
2024-08-03 11:40:00,85,100.0,0.0,-1.7523241810558687,60.0,3.0671497747688123,0.10233486171184192,42.23918101430754,5.440429560121646,70.35046483621117,2.6073973904808554,TRENDING_UP,NORMAL_VOLATILITY,BUY,11,0,1,-0.2803906112035074,4.33953376176525,-0.02869373442280976,0.444085587404116,2.5,1
2024-08-03 11:45:00,85,100.0,0.0,-14.838788221439287,60.0,3.185210505142454,0.106209086533593,44.363842209986714,5.880388292226821,72.96775764428786,2.9533927402835616,TRENDING_UP,NORMAL_VOLATILITY,BUY,11,0,1,-0.5431352173449667,4.753218029250082,-0.05768589529843342,0.5048349449816563,2.5,1
2024-08-03 12:20:00,85,100.0,0.0,0.0,60.0,3.4873998349443553,0.11620289140904777,47.08335759422793,5.561986327098002,69.90363871539334,3.1674796855731984,TRENDING_UP,NORMAL_VOLATILITY,BUY,12,0,1,-0.2523369965159588,3.7248381644794977,-0.029322288604629227,0.4328369647432879,-1.0,0
2024-08-03 12:25:00,85,100.0,0.0,-46.24656821787298,60.0,4.102585561019752,0.13628946784332444,49.143983952250984,6.027029621518997,79.2493136435746,4.027953277263805,TRENDING_UP,NORMAL_VOLATILITY,BUY,12,0,1,-1.7720532312781132,5.243035076312502,-0.24151219188093756,0.7145704604345148,-1.0,0
2024-08-03 15:30:00,75,-100.0,0.0,26.89413369361482,100.0,5.226789939713492,0.17532679920009567,30.71060473408951,-4.2099755895447535,24.621173261277036,-4.095170667534603,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,15,0,0,5.716701903967847,-0.6064907977101214,1.0022910468037753,-0.10633409030682828,2.5,1
2024-08-03 15:35:00,75,-100.0,0.0,28.980100601658734,100.0,5.389162086876814,0.1808109941747937,32.971841922203595,-5.292496679068477,24.203979879668253,-4.963393079480284,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,15,0,0,5.659506897050056,-0.07793419333635612,1.0233010685947224,-0.014091358977357131,2.5,1
2024-08-03 15:50:00,85,-100.0,0.0,30.294437017747526,100.0,5.988942822473905,0.20132795094912814,38.283954713171575,-6.013215180060783,23.941112596450495,-6.635150272291412,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,15,0,0,6.06617913660315,-0.17532309643364558,1.2212914156626635,-0.03529743975904226,2.5,1
2024-08-03 16:00:00,85,-100.0,0.0,91.82055932328673,100.0,9.679649678561693,0.32969058639914756,40.827219957674096,-5.4794615768086885,11.635888135342654,-10.55879792468022,TRENDING_DOWN,HIGH_VOLATILITY,SELL,16,1,0,7.755445960638823,-3.575542622854803,2.556897526549914,-1.178822744024146,2.5,1
2024-08-03 16:10:00,85,-100.0,0.0,90.17777673431404,100.0,9.19408569222921,0.3134190685543863,45.06271400642491,-9.229404268792328,11.964444653137193,-15.133883309311386,TRENDING_DOWN,HIGH_VOLATILITY,SELL,16,1,0,8.436945510042602,-0.11964213047629335,2.6442996032016635,-0.037498125093742216,-1.0,0
2024-08-03 16:15:00,85,-100.0,0.0,92.21201368117505,100.0,9.192365285641383,0.31359774587178835,47.14985274828108,-10.723179970716625,11.55759726376499,-16.760952404037653,TRENDING_DOWN,HIGH_VOLATILITY,SELL,16,1,0,8.680029298295313,-0.13924598949512212,2.7220376220464906,-0.04366722842735701,-1.0,0
2024-08-03 16:20:00,85,-100.0,0.0,96.79349512247761,100.0,9.122196336667,0.3117591125434718,49.126341751934696,-12.487528402925186,10.641300975504478,-18.261123889603823,TRENDING_DOWN,HIGH_VOLATILITY,SELL,16,1,0,9.206116257598989,-0.1403170851360865,2.8700906344410884,-0.043745129936713104,-1.0,0
2024-08-03 17:55:00,85,-75.0,0.0,16.39933879854496,60.0,8.878090876917494,0.3050638736639416,43.23928232466604,-8.840086324730983,26.720132240291008,-13.178741746206015,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,17,0,0,4.829867208442927,-0.1520597185494331,1.4734179998900472,-0.04638792676893878,2.5,1
2024-08-03 19:25:00,85,-100.0,0.0,32.85673715091811,60.0,8.880935189297821,0.3077172483445592,36.356051907575726,-6.7797301031154324,23.42865256981638,-8.081743762075348,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,19,0,0,4.502904159033912,-1.7115314632987002,1.385621277377187,-0.5266677523414129,-1.0,0
2024-08-04 08:00:00,75,-100.0,0.0,36.873355012846716,60.0,6.129046196860554,0.21229957245497214,31.040835714851507,-6.045590353361689,22.625328997430657,-6.173426914736865,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,8,0,0,5.920986534346662,-0.3181571711759417,1.2570229097534436,-0.06754463141413582,-1.0,0
2024-08-04 08:05:00,75,-100.0,0.0,47.804833339170045,60.0,6.440542897084785,0.22338873289901476,33.550210495659535,-6.319134280144885,20.43903333216599,-7.094164784831719,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,8,0,0,6.235499187215673,-0.30432217148762425,1.3929402624249456,-0.06798214428169706,-1.0,0
2024-08-04 14:30:00,75,-100.0,0.0,61.48987737053943,100.0,7.4290543667455,0.25897930226158145,32.36259169989511,-7.353463780554089,17.702024525892114,-8.89705326708281,TRENDING_DOWN,HIGH_VOLATILITY,SELL,14,1,0,7.9148700624947335,-1.5681672827901565,2.0497875262759657,-0.40612286872643477,2.5,1
2024-08-04 14:35:00,85,-100.0,0.0,75.28474222456794,100.0,8.174836197692242,0.28603946190935575,35.716928804138384,-8.04485707104583,14.943051555086413,-11.324568192084826,TRENDING_DOWN,HIGH_VOLATILITY,SELL,14,1,0,8.495583069860846,-1.2770898092058736,2.430072009909229,-0.3652980818351699,-1.0,0
2024-08-04 15:05:00,85,-100.0,0.0,25.83557933325018,100.0,10.665403266887454,0.3741209723230211,48.79249437896046,-7.48653909088673,24.832884133349964,-15.14282590177254,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,6.601719432269345,-0.1537682128805696,2.46984169300439,-0.05752791331525201,2.5,1
2024-08-04 15:25:00,85,-100.0,0.0,46.7086957537407,100.0,10.698833108745669,0.3769384716030676,56.04007699944908,-8.99192283913241,20.65826084925186,-17.257095146223946,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,7.5914820966417045,-0.17572009777994568,2.861521658710175,-0.06623566508711431,2.5,1
2024-08-04 15:55:00,85,-100.0,0.0,32.34944973143364,100.0,10.736010058095388,0.37968899405482387,64.42574985254001,-8.809323719109432,23.530110053713273,-17.22371753448806,TRENDING_DOWN,HIGH_VOLATILITY,SELL,15,1,0,6.592765805638306,-0.33625154787164535,2.503200616781849,-0.12767101196076247,2.5,1
2024-08-04 16:00:00,85,-100.0,0.0,48.18403923316019,100.0,11.105580768231453,0.39419233905624007,65.85102970945687,-8.947757836281577,20.36319215336796,-18.105117766333024,TRENDING_DOWN,HIGH_VOLATILITY,SELL,16,1,0,7.153160348646071,-0.24041966428603187,2.8197210094771443,-0.0947715898200269,2.5,1
2024-08-04 16:55:00,85,-75.0,0.0,0.0,100.0,11.763626004617553,0.4184035853752397,59.2321963664976,-6.270820163335968,30.091406675302295,-12.38253534672549,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,16,0,0,3.4887202282604544,-0.32642996287814513,1.4596930518752989,-0.13657946684212233,2.5,1
2024-08-04 17:05:00,85,-100.0,0.0,26.969505667814957,60.0,12.740167320308013,0.4556015119873839,59.618666074539,-7.01359019664369,24.60609886643701,-14.161464055094257,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,17,0,0,3.955207081125024,-0.581625014311092,1.8019983263837684,-0.2649892359298173,2.5,1
2024-08-04 17:10:00,85,-100.0,0.0,74.89894465268954,60.0,17.33015536885744,0.6308022133882271,61.36800940883027,-6.820211212987402,15.020211069462093,-18.92690899669742,TRENDING_DOWN,HIGH_VOLATILITY,SELL,17,1,0,5.710854743855928,-2.4898795816649666,3.6024198127629763,-1.5706215511844135,2.5,1
2024-08-04 17:40:00,85,-100.0,0.0,104.02261166006433,60.0,23.08305361257315,0.8704050020012576,70.64066502034451,-10.141114535359197,9.195477667987134,-38.43610551210304,TRENDING_DOWN,HIGH_VOLATILITY,SELL,17,1,0,8.040530647076329,-2.728841732000748,6.998518093959645,-2.3751974932032263,-1.0,0
2024-08-05 00:10:00,75,-100.0,0.0,30.447155593753976,20.0,12.252382351574061,0.4620436971232177,30.497870648814928,-8.190643527145609,23.910568881249205,-16.177884683157572,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,0,0,0,7.853982779735679,-1.305868486706545,3.6288832406911586,-0.6033683035545935,-1.0,0
2024-08-05 00:35:00,75,-100.0,0.0,22.076358438110972,20.0,17.851512447311723,0.683256559178467,32.018292141975586,-7.354942466994128,25.584728312377806,-22.72585450683664,TRENDING_DOWN,HIGH_VOLATILITY,SELL,0,1,0,6.406179887420223,-1.9959093160963886,4.37706442735704,-1.3637181317482654,2.5,1
2024-08-05 00:50:00,85,-100.0,0.0,28.867822877825517,20.0,18.54315701411947,0.7144073437401552,35.61211287251294,-9.670457070574175,24.226435424434897,-29.35561383979075,TRENDING_DOWN,HIGH_VOLATILITY,SELL,0,1,0,6.494039817939722,-0.39151909216279496,4.639389736477118,-0.2797041146555794,2.5,1
2024-08-05 00:55:00,85,-100.0,0.0,67.72415418526215,20.0,24.687217227396648,0.9776883411640377,38.349750991177494,-9.028820727565257,16.45516916294757,-36.489950137399774,TRENDING_DOWN,HIGH_VOLATILITY,SELL,0,1,0,7.735177206934531,-2.8063106247194476,7.562592572057696,-2.743697179472971,2.5,1
2024-08-05 01:05:00,85,-100.0,0.0,109.00672981013109,20.0,41.30020260933692,1.769882263095647,44.28777643483086,-8.47926555215379,8.198654037973782,-61.050127552934555,TRENDING_DOWN,HIGH_VOLATILITY,SELL,1,1,0,9.2558867959059,-3.8145091318361763,16.38182986929505,-6.751232054853223,2.5,1
2024-08-05 10:35:00,75,-100.0,0.0,14.227050568199076,60.0,20.84266156380187,0.9361724045779394,32.62216711616503,-4.9874928725921315,27.154589886360185,-17.009480387774147,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,10,0,0,5.29394960726279,-1.3525144048281506,4.956049533545643,-1.2661866625942704,-1.0,0
2024-08-05 13:25:00,75,-100.0,0.0,0.0,100.0,26.275215934857073,1.1998253787744333,31.73281043454035,-3.755399422751215,33.37784072202952,-15.667635707546651,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,13,0,0,4.3980609060074904,-0.4380553913823572,5.2769050924234655,-0.5255899758895194,-1.0,0
2024-08-05 14:15:00,75,100.0,0.0,0.0,100.0,34.09891692045604,1.4221748254738387,32.210297129436086,5.351982004917167,68.64659350288233,32.180783706626244,TRENDING_UP,NORMAL_VOLATILITY,BUY,14,0,1,-0.058946153764607066,6.248878827942263,-0.08383173594253412,8.886998156535954,-1.0,0
2024-08-05 14:35:00,75,100.0,0.0,0.0,100.0,32.43740514798899,1.3509506200538504,33.935986466534054,5.767589192002336,65.39231429470473,35.95288955881597,TRENDING_UP,NORMAL_VOLATILITY,BUY,14,0,1,-0.02990374832926291,6.6743933126667585,-0.04039848734735202,9.016775784230429,-1.0,0
2024-08-05 14:40:00,75,100.0,0.0,0.0,100.0,32.806161923132656,1.3547252416009454,34.97207273547086,5.765413625205651,67.92142941246213,38.3297573665609,TRENDING_UP,NORMAL_VOLATILITY,BUY,14,0,1,-0.590742679543219,7.225167045001473,-0.8002940192681773,9.78811617064681,-1.0,0
2024-08-05 15:30:00,85,75.0,0.0,0.0,100.0,26.64302535959505,1.091784084037956,37.92029881221398,6.535434890279542,65.9212573320925,32.47395917876838,TRENDING_UP,NORMAL_VOLATILITY,BUY,15,0,1,-0.0859511999516698,4.24126008495146,-0.09384015211119703,4.630540257015473,-1.0,0
2024-08-05 15:35:00,85,75.0,0.0,0.0,100.0,25.76995211962398,1.0536237905841748,38.45799775794439,6.873078516387048,66.79487362216182,33.08877301860866,TRENDING_UP,NORMAL_VOLATILITY,BUY,15,0,1,-0.21420295910431542,4.531246292501991,-0.22568933372583577,4.774228894776435,-1.0,0
2024-08-05 15:50:00,85,75.0,0.0,0.0,100.0,25.06480860306629,1.0217647376601058,40.53628621468067,7.565487793107532,66.8485179412383,32.105634809015555,TRENDING_UP,NORMAL_VOLATILITY,BUY,15,0,1,-0.026331739070992486,4.289679674108766,-0.026904842464006994,4.38304342686163,-1.0,0
2024-08-05 16:10:00,85,100.0,0.0,-6.144506772645926,100.0,23.429977314456902,0.9449247977244714,44.682933424784174,8.369182938933053,71.22890135452919,32.722436485267735,TRENDING_UP,NORMAL_VOLATILITY,BUY,16,0,1,-0.4912510091462101,5.0396975812324625,-0.464195260449425,4.762135217538592,-1.0,0
2024-08-05 16:20:00,85,100.0,0.0,-20.973272433210894,100.0,23.48860288848581,0.9406766902745232,47.455358564613334,8.915527088661028,74.19465448664218,34.32890701324277,TRENDING_UP,NORMAL_VOLATILITY,BUY,16,0,1,-0.4385105427044714,4.85086322677171,-0.412496645961727,4.563093965134006,-1.0,0
2024-08-05 16:25:00,85,100.0,0.0,-33.405263787517896,100.0,23.373702682165405,0.9298525155016671,49.12407704743685,9.524907781899833,76.68105275750358,36.252705692783366,TRENDING_UP,NORMAL_VOLATILITY,BUY,16,0,1,-0.5741495124877815,5.589615037744455,-0.5338743684608195,5.197517603532627,-1.0,0
2024-08-05 19:10:00,75,-100.0,0.0,0.0,60.0,17.50914519680871,0.7374942167188419,31.741623120705384,-4.641167833559799,30.5858372134591,-19.483695614676435,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,19,0,0,6.9186701371395225,-0.06967787326491627,5.102479213525754,-0.05138702856614415,-1.0,0
2024-08-06 00:55:00,75,100.0,0.0,-31.64487920168341,20.0,15.367807624573555,0.6045200961616567,33.60092802420114,9.448380685174886,76.32897584033668,24.318136766071802,TRENDING_UP,NORMAL_VOLATILITY,BUY,0,0,1,-0.07613317582979175,8.198306686149474,-0.046024034773718026,4.956041146273833,-1.0,0
2024-08-06 01:00:00,85,100.0,0.0,-36.6845234799176,20.0,15.360821365675443,0.603075732433824,35.63473414796299,9.706695937821367,77.33690469598352,25.53563044960083,TRENDING_UP,NORMAL_VOLATILITY,BUY,1,0,1,-0.32094637927475533,8.522981739280404,-0.19355497275310693,5.140003454936636,-1.0,0
2024-08-07 12:05:00,75,-100.0,0.0,28.721237397146666,60.0,9.561574063659453,0.386765340190659,34.0409140188329,-6.524178041856308,24.255752520570667,-12.441247159254544,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,12,0,0,8.298842792170005,-0.20812472786914324,3.20970475570243,-0.08049543117639751,2.5,1
2024-08-07 13:15:00,85,-100.0,0.0,0.0,100.0,11.262241616478677,0.45932711841749974,35.08785530407685,-5.2007471789098165,30.882589912347967,-10.479720449623073,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,13,0,0,3.2151681017940796,-0.20244637592073117,1.4768138994249371,-0.09298911048573535,-1.0,0
2024-08-07 14:05:00,75,-100.0,0.0,0.0,100.0,13.024104755825334,0.5345042519432395,30.602888419341348,-5.6500182189649415,33.121582067942896,-10.394960756343607,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,14,0,0,3.978008544259191,-0.19195177302929914,2.126262481173074,-0.10259903885220403,2.5,1
2024-08-07 14:15:00,75,-100.0,0.0,9.51933314562595,100.0,14.255376039461646,0.5902749453202285,31.358840294616872,-5.925698129623158,28.09613337087481,-13.017297483890161,TRENDING_DOWN,NORMAL_VOLATILITY,SELL,14,0,0,5.151740634319564,-1.4240241677108934,3.04094342122698,-0.8405657877302315,2.5,1
