timestamp,direction,label,final_score,trend_score,breakout_score,reversal_score,session_score,atr,adx,ema50_slope,rsi,macd,hour_utc,is_high_volatility,is_buy,recent_high_20_distance,recent_low_20_distance
2026-04-14 14:25:00,BUY,0,95.0,100.0,80.0,0.0,100.0,7.991953497572294,28.153930123336092,4.976828456570887,66.13128559908316,7.236776620091405,14,0,1,-0.3501021372120996,5.880664847997054
2026-04-14 14:30:00,BUY,0,95.0,100.0,80.0,0.0,100.0,8.118742533459976,30.035960900972842,5.265894436186901,68.36276324558163,8.010474648232048,14,0,1,-0.8750123520633235,6.319205195701136
2026-04-14 17:05:00,BUY,0,75.0,100.0,80.0,-6.589114666832643,60.0,6.982571534988115,32.76658373223013,4.210807200531108,71.31782293336653,4.8452794438508135,17,0,1,-1.2496828648694267,4.29326070628651
2026-04-14 17:35:00,BUY,0,85.0,100.0,80.0,-7.205008778271349,60.0,6.958073510004352,38.37186716272533,6.845365726933842,71.44100175565427,7.258060542691965,17,0,1,-0.6089329171225485,4.712655011886998
2026-04-14 18:05:00,BUY,0,85.0,100.0,80.0,-10.294283240653286,60.0,5.947266046506831,43.0121780797294,8.393182717744732,72.05885664813066,8.004812461631445,18,0,1,-0.18025089034462377,5.6020698821047334
2026-04-14 19:55:00,BUY,0,85.0,75.0,80.0,0.0,60.0,4.010724621235466,37.41950667346523,7.102779830737816,64.65216278451061,3.564460272209544,19,0,1,-0.261050084181038,3.415841598164788
2026-04-14 22:00:00,BUY,0,75.0,75.0,80.0,0.0,60.0,3.5666149699760488,31.699208499687575,5.333468250498967,68.61754660387084,2.0095115042659017,22,0,1,-0.8173015659213528,2.962192467910675
2026-04-15 07:00:00,SELL,0,65.0,-100.0,-80.0,0.0,60.0,5.337761503002329,26.957849195063613,-3.4326266829054513,33.60612307690667,-3.154306621485375,7,0,0,4.037647614618475,-0.3952967922626107
2026-04-15 15:25:00,SELL,0,75.0,-100.0,-80.0,1.9572999768001154,100.0,6.323097197540699,31.025574947366465,-2.8310074319978966,29.608540004639977,-3.3714336545281185,15,0,0,5.094022595845557,-0.2734419456135888
2026-04-15 15:30:00,SELL,0,75.0,-100.0,-80.0,12.505332270739657,100.0,6.821804540573527,33.79906356575729,-3.1779758171259003,27.49893354585207,-4.334017770827813,15,0,0,5.153914890244664,-0.685742309410494
2026-04-15 17:35:00,SELL,0,75.0,-100.0,-80.0,0.0,60.0,5.589557309237103,32.07392271764839,-2.3135989274991884,39.78042586626236,-2.451202371576983,17,0,0,2.768913376095657,-0.08068617513854189
2026-04-15 17:40:00,SELL,0,75.0,-100.0,-80.0,0.0,60.0,5.598088930005869,32.41221167109934,-2.753067305732672,36.169471176806205,-2.9370700450635923,17,0,0,3.4077700869929237,-0.6434338655632958
2026-04-15 22:00:00,BUY,0,75.0,0.0,0.0,0.0,60.0,3.466773254893203,20.81200694386335,-3.7647989461696953,56.8483973844024,-1.753185677467627,22,0,1,1.3727462542532565,3.0296183879854484
2026-04-15 23:20:00,BUY,1,75.0,100.0,80.0,-14.884352032988275,20.0,3.53660798400059,32.618347350337814,6.634723301837402,72.97687040659766,4.509994070184803,23,0,1,-0.5966168740064208,7.765350336888248
2026-04-15 23:30:00,BUY,1,85.0,100.0,80.0,-35.390153981007444,20.0,3.6408762719188865,36.76957550094882,7.619501284140195,77.07803079620149,5.288798400961241,23,0,1,-1.2156414196593388,8.86380024745837
2026-04-15 23:35:00,BUY,1,85.0,100.0,80.0,-40.71002207184918,20.0,3.621885109638966,39.08769017197331,8.320016892474023,78.14200441436984,5.755403419477261,23,0,1,-1.534836095492362,9.280802395013344
2026-04-15 23:40:00,BUY,1,85.0,100.0,80.0,-47.08143626506711,20.0,3.5918933160932767,41.361951606341115,9.205659670329746,79.41628725301342,6.1879697055564975,23,0,1,-0.5724000740188447,9.780357295858762
2026-04-15 23:45:00,BUY,0,85.0,100.0,80.0,-53.38102750370162,20.0,3.593615222086613,43.658118694856554,9.88136836618434,80.67620550074032,6.594043351851724,23,0,1,-0.518141171196097,9.367446963466008
2026-04-16 00:00:00,BUY,0,85.0,100.0,80.0,-56.33836908076276,20.0,3.785491487946195,48.91932299819856,10.252338642764535,81.26767381615255,7.146597195170216,0,0,1,-0.5550137958810886,9.773367637414209
2026-04-16 00:40:00,BUY,0,85.0,75.0,80.0,-8.218080231401217,20.0,4.687513516999966,47.073478748163474,6.645041080095501,71.64361604628024,6.216018104255454,0,0,1,-0.24469262773113465,5.295344730202595
2026-04-16 17:35:00,SELL,0,75.0,-100.0,-80.0,0.0,60.0,6.098051937506143,30.435966155749913,-4.2919883306821545,33.592501179407435,-4.314855476976845,17,0,0,4.564408484094154,-0.37520178959565503
2026-04-17 12:20:00,BUY,1,75.0,100.0,80.0,-13.896265991336776,60.0,4.829963650984049,33.790443444756775,5.316172770368293,72.77925319826736,4.580785956263753,12,0,1,-0.07598400868389717,6.194042473571042
2026-04-17 12:25:00,BUY,1,85.0,100.0,80.0,-30.846137037981762,60.0,5.0514662473423675,36.08774903627341,5.899468013488608,76.16922740759635,5.457018482067724,12,0,1,-1.0151507995718272,6.864937485872416
2026-04-17 12:35:00,BUY,1,85.0,100.0,80.0,-48.075093481176054,60.0,5.25236630510639,40.60683830195446,7.618801675890236,79.61501869623521,6.991822693125869,12,0,1,-0.5763116706192353,7.672541795270636
2026-04-17 12:45:00,BUY,1,85.0,100.0,80.0,-77.86538532743535,60.0,6.28827502838254,45.48952696484083,8.426191187097105,85.57307706548707,9.096913476294503,12,0,1,-2.0364885349638455,8.417570758449441
2026-04-17 12:50:00,BUY,1,85.0,100.0,80.0,-87.52802103385463,60.0,6.69754109778379,48.08822160841071,9.131136244696744,87.50560420677093,10.67744156290064,12,1,1,-2.682029081679495,8.821894354564126
2026-04-17 12:55:00,BUY,1,85.0,100.0,80.0,-91.82780759003464,60.0,6.800645305084986,50.56544298263286,10.306610890480158,88.36556151800693,12.069679333742897,12,1,1,-0.5317142473665295,9.116340761610214
2026-04-17 13:05:00,BUY,0,95.0,100.0,80.0,-93.37292663336342,100.0,8.367316615098819,53.20814338517687,10.55389431854807,88.67458532667268,14.761656726260298,13,1,1,-1.7787064461195892,9.279797045074876
2026-04-17 13:10:00,BUY,0,95.0,100.0,80.0,-107.85495853326864,100.0,9.764936856877423,55.27246646696336,10.566619512807357,91.57099170665373,17.734258195535404,13,1,1,-3.6159988044501015,9.560942519996475
2026-04-17 20:40:00,SELL,1,75.0,-100.0,-80.0,19.18882760756574,60.0,4.515033946563052,31.884472903275327,-5.659231667847589,26.16223447848685,-4.834866371321368,20,0,0,5.637166918617293,-1.9297750810117995
2026-04-17 20:45:00,SELL,1,75.0,-100.0,-80.0,27.48598281523641,60.0,4.496888664665721,33.920574076980124,-6.778410094758866,24.502803436952718,-5.580593296077495,20,0,0,6.182941601038485,-1.5174936514706419
2026-04-19 22:00:00,SELL,0,85.0,-100.0,-80.0,104.90382848245325,60.0,8.411814648786676,41.56130539231269,-7.489242365154869,9.01923430350935,-11.377390771834143,22,1,0,10.401203979526525,-6.846560748732943
2026-04-19 23:35:00,SELL,1,85.0,-75.0,-80.0,41.662002703584164,20.0,7.046840236297837,66.19334994885209,-13.173043933422196,21.667599459283167,-15.992122504498184,23,0,0,10.174063494543855,-0.5679141098426432
2026-04-19 23:40:00,SELL,0,85.0,-75.0,-80.0,63.04612658042679,20.0,7.926137362276561,67.12722033932582,-12.318510358496956,17.390774683914643,-16.752033902516814,23,0,0,10.464618036366728,-2.0783137166409826
2026-04-19 23:45:00,SELL,0,85.0,-100.0,-80.0,72.92142393626307,20.0,8.456984693542534,68.19842013873526,-12.33084944280085,15.415715212747386,-17.759337318030703,23,0,0,6.067647259570071,-1.7593741196387649
2026-04-20 01:20:00,BUY,0,85.0,100.0,80.0,0.0,20.0,7.79207597662588,43.37284849557439,1.129263367597057,68.55855049204334,3.139702585182931,1,0,1,-0.32853889100655564,7.731829127529685
2026-04-20 01:25:00,BUY,0,85.0,100.0,80.0,-7.703969658313099,20.0,7.788570549724059,43.07498867331541,1.8443465690711323,71.54079393166262,4.6933986765088775,1,0,1,-0.9796406094402563,8.449817534532373
2026-04-20 01:30:00,BUY,0,85.0,100.0,80.0,-20.280575685942637,20.0,8.029815510458066,43.438314353670116,2.681370288183486,74.05611513718853,6.27855203949548,1,0,1,-1.1706371071361523,8.853752605823498
2026-04-21 03:10:00,SELL,1,85.0,-75.0,-80.0,0.0,20.0,3.7559704436796357,47.71008914311813,-4.856085908472533,31.678899322964114,-3.6168965920078335,3,0,0,4.82618281262134,-0.39350682391209224
2026-04-21 03:15:00,SELL,1,85.0,-100.0,-80.0,9.648622377682798,20.0,3.9076868405596694,49.316309979089354,-5.3554898714451955,28.07027552446344,-3.9942548636672655,3,0,0,5.431857993247106,-1.06303298332
2026-04-21 03:20:00,SELL,1,85.0,-100.0,-80.0,25.64694506253538,20.0,3.991423494805402,50.99243126914333,-6.261225286594683,24.870610987492924,-4.5036466165211095,3,0,0,6.132148100008584,-1.4498586801254476
2026-04-21 04:55:00,SELL,0,85.0,-75.0,-80.0,17.065078039705668,20.0,3.2676940291238203,59.55997722087022,-7.69377842252411,26.586984392058866,-3.9599065203301507,4,0,0,4.6831190018436475,-0.16984454329376283
2026-04-21 06:00:00,SELL,0,85.0,-100.0,-80.0,0.0,20.0,4.568765984141752,48.13094592195324,-4.312755496286214,31.073199900503596,-2.824918409592101,6,0,0,3.103901589449522,-0.07704487409109122
2026-04-21 13:10:00,SELL,0,95.0,-100.0,-80.0,8.19472775666327,100.0,6.481679088576315,33.387164765701904,-3.4434496398932364,28.361054448667346,-4.065310439823406,13,0,0,5.070136850483686,-0.25749500664749214
2026-04-21 14:40:00,SELL,1,95.0,-100.0,-80.0,34.72005816967531,100.0,8.361357991366868,33.12278487154231,-4.040188042291607,23.055988366064938,-5.366527249928367,14,0,0,5.869261913037324,-1.8275739438231968
2026-04-21 14:45:00,SELL,0,95.0,-100.0,-80.0,61.99953918044237,100.0,9.359689563412136,35.917201381844066,-5.349078595113425,17.600092163911526,-8.326378540121368,14,1,0,7.103761246517399,-3.493171411134008
2026-04-21 16:25:00,SELL,1,95.0,-100.0,-80.0,10.238206447435942,100.0,8.180369437236164,39.59131927979421,-7.136837778655232,27.95235871051281,-9.197551612062853,16,0,0,5.203676964298855,-0.31123288740617966
2026-04-21 16:50:00,SELL,1,95.0,-100.0,-80.0,26.49018184866037,100.0,8.032036897683572,42.58828867120308,-8.179452656885108,24.701963630267926,-10.63103631555623,16,0,0,5.989016312147843,-1.2643119210431457
2026-04-21 17:10:00,SELL,0,85.0,-100.0,-80.0,21.323522078550923,60.0,7.800489375123441,43.91177898592165,-9.574456220994652,25.735295584289815,-11.544323528443783,17,0,0,5.6220831656868295,-0.20408975942928584
2026-04-21 18:15:00,SELL,0,75.0,-75.0,-80.0,0.0,60.0,7.510109983025328,32.67657197389638,-6.70082077188161,32.19880365427845,-7.582203061105247,18,0,0,4.15333464762853,-0.07842761308838683
2026-04-21 23:45:00,BUY,1,75.0,100.0,80.0,-6.257652145745851,20.0,5.04249841297055,30.56926887932189,5.939341222620714,71.25153042914917,6.182318306528941,23,0,1,-0.8511653645661619,4.489044546206508
2026-04-21 23:50:00,BUY,1,75.0,100.0,80.0,-10.284774264747014,20.0,4.956462812044129,32.14744603194722,6.517799670207975,72.0569548529494,6.533833097983006,23,0,1,-1.0793987976667445,4.780425254563467
2026-04-22 00:00:00,BUY,1,85.0,100.0,80.0,-19.03934706505744,20.0,4.959475587935996,35.631197593920014,7.455300246330964,73.80786941301149,7.069546693332086,0,0,1,-0.5627611126445142,5.605632996284277
2026-04-22 01:35:00,BUY,1,85.0,100.0,80.0,-9.898485531642152,20.0,5.038410707562584,45.459359444500926,5.916871290486759,71.97969710632843,4.470790782346739,1,0,1,-0.48427969485242517,3.090061708671477
2026-04-22 02:10:00,BUY,1,85.0,100.0,80.0,-7.471583965035364,20.0,4.4537014546777,47.90508694811788,7.720056913799771,71.49431679300707,5.1575015582820924,2,0,1,-0.18119759669840488,4.412284972393131
2026-04-22 02:15:00,BUY,0,85.0,100.0,80.0,-17.872813809675634,20.0,4.441222779343611,48.30205700683978,7.756292663377739,73.57456276193513,5.340430015622587,2,0,1,-0.6207749840477664,4.863750609509432
2026-04-22 03:00:00,BUY,0,85.0,75.0,80.0,0.0,20.0,4.04321782163496,45.439119858015,6.09300857766672,68.28759801099974,3.8107033697469888,3,0,1,-0.016570959803722474,5.260908746043851
2026-04-22 03:05:00,BUY,0,85.0,75.0,80.0,0.0,20.0,3.960773691518186,45.86280711573373,6.732457077981361,68.70978919861842,3.917538309795418,3,0,1,-0.09770818283015233,4.777854397620558
2026-04-22 03:25:00,BUY,0,85.0,100.0,80.0,-8.251290567374383,20.0,3.8729110371576363,45.523522078567005,7.482151922821762,71.65025811347488,4.008410255255512,3,0,1,-0.4952347166247595,3.872539249186255
2026-04-22 10:30:00,BUY,0,75.0,0.0,0.0,0.0,60.0,4.29504780681835,15.450964000254647,-2.1076771943008312,53.721092630156065,-1.6349869294717791,10,0,1,1.0644817486644031,2.8423432169067935
2026-04-22 15:35:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,5.9487089238391855,27.215849400524405,-4.200539557175854,31.43822628897827,-4.187609893314402,15,0,0,5.046473173312721,-0.2913237178331679
2026-04-23 00:25:00,BUY,0,75.0,0.0,80.0,0.0,20.0,7.4722121500300265,24.62788769968116,-2.5077479646671823,60.203295170856975,-2.025965530864596,0,1,1,-1.2523734353504097,6.332796640391222
2026-04-23 10:05:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,5.202571158535903,31.733907695778203,-3.8526950179108392,32.31528965066005,-3.7065491046614625,10,0,0,5.868828905858328,-0.6268054584222401
2026-04-23 10:10:00,SELL,0,95.0,-100.0,-80.0,0.003076397239567541,60.0,5.394316075783384,33.774911406594576,-4.29287035946688,29.999384720552086,-4.234728532354893,10,0,0,5.910851264934238,-1.068346741095069
2026-04-24 03:05:00,SELL,0,75.0,-100.0,-80.0,3.396308330367148,20.0,5.82076591902282,30.358319495212537,-6.518043507380897,29.32073833392657,-6.4164373773637635,3,0,0,6.030993255590825,-0.4162682426519126
2026-04-24 04:20:00,SELL,0,75.0,-100.0,-80.0,17.010275316379122,20.0,4.707268493193794,31.846632670665638,-6.605946523140943,26.597944936724176,-5.212920614677387,4,0,0,5.8821798756615715,-1.1871003338941442
2026-04-24 04:25:00,SELL,0,75.0,-100.0,-80.0,24.963663243795082,20.0,4.652820743679931,33.39160309195269,-7.3808157032151875,25.007267351240984,-5.783308053258224,4,0,0,5.274219952129769,-1.6519011634909475
2026-04-26 22:05:00,SELL,0,75.0,-100.0,-80.0,82.19941460560584,60.0,4.626988836845035,30.956721012483936,-6.356970641744004,13.560117078878832,-5.841166336143942,22,0,0,8.53665340306562,-5.114557401036699
2026-04-26 23:25:00,SELL,0,85.0,-75.0,-80.0,20.909627356608667,20.0,3.8288325700050367,56.20954704962508,-9.970475057448262,25.818074528678267,-6.781000411581772,23,0,0,8.308015411589974,-0.04100466581620119
2026-04-27 02:35:00,BUY,0,85.0,100.0,80.0,-4.233995156424015,20.0,5.327304262746439,40.94917116625293,4.240355811305639,70.8467990312848,4.806219277407763,2,0,1,-0.4645876934996767,5.627424025626217
2026-04-27 02:45:00,BUY,0,85.0,100.0,80.0,-28.16128619762317,20.0,5.329466430633346,43.11938936364544,5.459352381049248,75.63225723952463,5.911347605347146,2,0,1,-0.7036351666360633,5.143666886131928
2026-04-27 02:50:00,BUY,0,85.0,100.0,80.0,-37.844879813150456,20.0,5.337004542730928,44.58899754061298,6.396465831261736,77.56897596263009,6.6070432777587484,2,0,1,-1.2536995137306066,5.687460026868972
2026-04-27 03:35:00,BUY,0,85.0,75.0,80.0,-7.1052117272943605,20.0,4.653143485174467,48.42022939548887,6.63602011155077,71.42104234545887,6.247817249538457,3,0,1,-0.0006447254440487563,5.876457514607419
2026-04-27 03:40:00,BUY,0,85.0,100.0,80.0,-26.303372350441236,20.0,4.745704664804899,49.253886434934465,7.177013603149689,75.26067447008825,6.6638149395557775,3,0,1,-0.9893156720894947,6.750525425146129
2026-04-27 09:05:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,3.679499433799007,27.821365484075027,-2.9737054956476565,33.269106666930796,-2.122377939528633,9,0,0,3.681479028253121,-0.17882867271458858
2026-04-27 09:25:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,3.574970854038257,32.517050114637414,-4.041741146074319,30.69709846740939,-2.5598974866115896,9,0,0,4.029403479955082,-0.03440587490682694
2026-04-27 14:30:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,5.445523392259214,32.466571303600055,-3.3649506617481686,35.10870593226727,-3.333513338058765,14,0,0,3.3980204779403307,-0.3422995120449295
2026-04-27 14:50:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,6.099112442896621,29.848466029543424,-3.283337922071297,34.23959319025582,-3.360629710579815,14,0,0,3.6861101038043347,-0.4182575782760848
2026-04-27 14:55:00,SELL,0,95.0,-100.0,-80.0,0.0,100.0,6.010175839832596,30.835987752643916,-3.7199880961003853,31.992499339670672,-4.125113030722787,14,0,0,4.233819555054594,-0.9176104238828776
2026-04-27 15:00:00,SELL,0,95.0,-100.0,-80.0,18.231057459065383,100.0,6.41723470841597,32.51011859211458,-4.8290647754684715,26.353788508186923,-5.392852235612736,15,0,0,5.363525188639368,-1.7160039332140804
2026-04-27 23:30:00,BUY,1,75.0,100.0,80.0,-11.05711278334816,20.0,2.025700695665665,32.62669225391963,6.276906922266924,72.21142255666963,2.280689239060848,23,0,1,-0.16685584436187792,6.5779707873482725
2026-04-27 23:35:00,BUY,1,75.0,100.0,80.0,-27.253866470848536,20.0,2.075293503118136,34.574178383831864,6.555572625587942,75.45077329416971,2.436762630570229,23,0,1,-0.8047054537056962,7.136339981668816
2026-04-28 00:00:00,BUY,0,85.0,100.0,80.0,-13.753136584451937,20.0,2.3351269962910726,40.66930667023335,7.087828576116511,72.75062731689039,2.836299535269063,0,0,1,-0.7344354301603782,4.522237983961066
2026-04-28 00:05:00,BUY,0,85.0,100.0,80.0,-36.03078488942259,20.0,2.5116179251273953,42.23431544460857,7.23709748948914,77.20615697788452,3.2180182566580697,0,0,1,-1.9294335939865328,5.451067960229405
2026-04-28 01:30:00,SELL,0,75.0,-100.0,-80.0,0.0,20.0,3.217847999471317,32.543777302541805,-1.11478806884235,33.01956746922258,-0.9895622309577448,1,0,0,5.3405257186861945,-0.0950946098292586
2026-04-28 01:50:00,SELL,1,75.0,-100.0,-80.0,0.0,20.0,3.551119083530245,31.376197352312623,-2.0374562440928896,34.19037322989941,-1.750481372271679,1,0,0,5.7764889088448985,-0.8104487437066231
2026-04-28 01:55:00,SELL,0,75.0,-100.0,-80.0,26.51880486334818,20.0,4.137039148992363,33.54277148548414,-2.953268880405985,24.696239027330364,-2.947333229210926,1,1,0,7.326737530966413,-3.1372678702256387
2026-04-28 05:00:00,SELL,1,85.0,-75.0,-80.0,0.2716999497243222,20.0,2.7749806846621206,35.102887446789104,-5.550772717094594,29.945660010055136,-2.3560035106484065,5,0,0,4.4908420692368916,-1.1517197282362543
2026-04-28 05:05:00,SELL,1,85.0,-100.0,-80.0,52.83935730916944,20.0,3.644053492900541,37.90133619010573,-5.773257766867288,19.43212853816611,-3.2996906014623164,5,0,0,6.028451569879395,-3.4856787982796247
2026-04-28 05:30:00,SELL,1,85.0,-100.0,-80.0,36.89665922526345,20.0,4.648428306545467,44.55034270256341,-7.6682219453785585,22.62066815494731,-5.4272122426100395,5,0,0,6.023971577784644,-0.8331848411098454
2026-04-28 05:35:00,SELL,1,85.0,-100.0,-80.0,53.89546570302173,20.0,4.843254856077948,46.386637740298745,-8.227791377091993,19.220906859395654,-6.660135952581186,5,0,0,6.934592747654243,-2.1215071899644564
2026-04-28 05:40:00,SELL,0,85.0,-100.0,-80.0,78.03813740634126,20.0,5.498379509215261,48.644348137787354,-9.107978487375785,14.392372518731747,-8.60877833557879,5,1,0,8.508688773044998,-3.225677669261355
2026-04-28 08:00:00,SELL,0,95.0,-75.0,-80.0,0.0,60.0,7.256154717309749,29.666892906764918,-4.493681234562092,36.09079612259594,-4.422819040120885,8,0,0,2.868737066802558,-0.4113749108573699
2026-04-28 09:55:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,6.053597495802696,25.99286577214728,-6.711437940776755,31.714727975306886,-5.576877068554495,9,0,0,5.019990182873993,-0.5297676302765457
2026-04-28 10:55:00,SELL,1,95.0,-75.0,-80.0,0.0,60.0,5.336491081620669,25.608044572158555,-4.661547698907643,33.843929753997486,-3.5860859164149588,10,0,0,4.647061078282292,-0.23311197957101987
2026-04-28 11:15:00,SELL,1,75.0,-100.0,-80.0,1.2052744898542045,60.0,5.358849588248893,31.72707928170575,-7.280219520569554,29.75894510202916,-5.1667210873802105,11,0,0,4.060386402281947,-0.6562975769486138
2026-04-28 11:30:00,SELL,1,75.0,-100.0,-80.0,6.716197838333002,60.0,6.037853697296912,33.5507160998154,-6.907110540536413,28.6567604323334,-5.8919769223302865,11,0,0,4.2044741844878715,-0.49090291825502425
2026-04-28 11:35:00,SELL,0,85.0,-100.0,-80.0,54.95759722352176,60.0,7.25014986177572,36.19780143314477,-7.074044506432497,19.008480555295648,-8.02147249392874,11,0,0,6.379730196179875,-3.287104467405224
2026-04-28 11:45:00,SELL,0,85.0,-100.0,-80.0,61.45160013884173,60.0,7.829700646122916,41.36437243571493,-9.37946990825287,17.709679972231655,-11.466879451464592,11,0,0,7.3047492598993085,-1.2200977319267379
2026-04-29 07:05:00,SELL,1,95.0,-100.0,-80.0,0.0,60.0,4.552995700741819,27.940914180565596,-4.260696434362759,32.62603668095059,-3.9825458526165676,7,0,0,5.20953709579269,-0.2549969462545258
2026-04-29 07:10:00,SELL,1,85.0,-100.0,-80.0,0.0,60.0,4.567067436403118,28.644911445974486,-4.6291673598262015,31.811638571753676,-4.267834604915151,7,0,0,5.365587511293371,-0.4263129518255164
2026-04-29 08:30:00,SELL,0,95.0,-100.0,-80.0,14.550409879014268,60.0,5.131823102504851,41.28171069691422,-6.57020035785996,27.089918024197146,-5.931742501103145,8,0,0,5.1100748167255,-0.3778384331006805
2026-04-29 09:50:00,SELL,0,95.0,-100.0,-80.0,0.0,60.0,5.6147475505557916,25.060909240765756,-5.5351683711370185,31.61362887575264,-4.091430996018971,9,0,0,4.622469624200752,-0.3841668713647929
2026-04-29 13:30:00,SELL,0,95.0,-100.0,-80.0,31.181725209917346,100.0,6.357679005590262,25.996736619642263,-6.634242692114604,23.76365495801653,-7.195468252951287,13,0,0,5.68949768747285,-0.3326685726253366
2026-04-29 13:35:00,SELL,0,95.0,-100.0,-80.0,49.88532616903285,100.0,6.6149876480481025,28.28093574775948,-7.550888934181305,20.02293476619343,-8.226868356893647,13,0,0,6.546648656672682,-1.3380221507461545
2026-04-29 13:40:00,SELL,0,95.0,-100.0,-80.0,70.32969042905485,100.0,7.06184567318753,31.018277295029495,-8.404131920262262,15.93406191418903,-9.802650565316071,13,0,0,7.6615947875251305,-2.1296132337046036
2026-04-30 00:45:00,BUY,0,85.0,100.0,80.0,-31.66652302833711,20.0,4.441492647451548,45.396411127654524,6.419752581057105,76.33330460566742,4.853770899722804,0,0,1,-1.041992043520792,5.344149339889169
2026-04-30 01:25:00,BUY,0,85.0,100.0,80.0,-10.519041930692694,20.0,4.837423973421791,45.314443047255686,5.723007698643116,72.10380838613854,5.042276129810489,1,0,1,-1.1566073246299695,5.397914291463178
2026-04-30 01:50:00,BUY,0,85.0,100.0,80.0,-3.8518793185265565,20.0,4.895581086681992,40.01897817371138,7.2843795882715305,70.77037586370531,5.79438324700277,1,0,1,-0.15013539495835887,5.268628900901531
2026-04-30 04:25:00,SELL,0,75.0,-100.0,-80.0,18.875240805185456,20.0,4.242335313426393,31.167371271628888,-5.02645112103942,26.22495183896291,-4.6145604605026165,4,0,0,5.083049407186953,-0.84151763975402
